Date,Open,High,Low,Close,Adj Close,Volume
2000-03-31,6470.529785,6470.529785,6470.529785,6470.529785,1139.025635,35
2000-04-03,7466.669922,7466.669922,7466.669922,7466.669922,1314.378662,0
2000-04-04,7333.330078,7333.330078,7133.330078,7133.330078,1255.700195,0
2000-04-05,6354.979980,6354.979980,6339.100098,6354.979980,1118.685059,2216
2000-04-06,6239.439941,6354.979980,6239.439941,6354.979980,1118.685059,519
2000-04-07,7266.669922,7266.669922,7066.669922,7066.669922,1243.965820,0
2000-04-10,6123.890137,6123.890137,6066.120117,6066.120117,1067.836182,1004
2000-04-11,5950.580078,5950.580078,5950.580078,5950.580078,1047.497314,415
2000-04-12,6066.120117,6123.890137,5865.290039,6123.890137,1078.005737,2112
2000-04-13,6181.669922,6354.979980,6066.120117,6354.979980,1118.685059,1662
2000-04-14,7333.330078,7333.330078,7333.330078,7333.330078,1290.906860,0
2000-04-17,6354.979980,6354.979980,6354.979980,6354.979980,1118.685059,69
2000-04-18,5777.259766,6066.120117,5777.259766,5808.850098,1022.548218,1696
2000-04-19,6703.129883,6703.129883,6703.129883,6703.129883,1179.970947,0
2000-04-20,6703.129883,6703.129883,6703.129883,6703.129883,1179.970947,0
2000-04-21,6703.129883,6703.129883,6703.129883,6703.129883,1179.970947,0
2000-04-24,6703.129883,6703.129883,6703.129883,6703.129883,1179.970947,0
2000-04-25,6066.120117,6066.120117,6066.120117,6066.120117,1067.836182,69
2000-04-26,6239.439941,6239.439941,6181.669922,6239.439941,1098.346313,1021
2000-04-27,6354.979980,6354.979980,6239.439941,6239.439941,1098.346313,3341
2000-04-28,6239.439941,6239.439941,6066.120117,6066.120117,1067.836182,52
2000-05-01,7266.669922,7266.669922,7066.669922,7066.669922,1243.965820,0
2000-05-02,6066.120117,6239.439941,6066.120117,6239.439941,1098.346313,3548
2000-05-03,6066.120117,6181.669922,6066.120117,6181.669922,1088.176880,277
2000-05-04,7133.330078,7133.330078,7133.330078,7133.330078,1255.700195,0
2000-05-05,6008.350098,6008.350098,6008.350098,6008.350098,1057.666748,35
2000-05-08,6933.330078,6933.330078,6933.330078,6933.330078,1220.493530,0
2000-05-09,6933.330078,6933.330078,6933.330078,6933.330078,1220.493530,0
2000-05-10,7133.330078,7133.330078,6666.669922,6666.669922,1173.552856,0
2000-05-11,6066.120117,6066.120117,6008.350098,6008.350098,1112.747803,9018
2000-05-12,6037.229980,6037.229980,6037.229980,6037.229980,1118.096313,2960
2000-05-15,7000.000000,7000.000000,6800.000000,6800.000000,1259.361450,0
2000-05-16,5950.580078,5950.580078,5950.580078,5950.580078,1102.048706,3462
2000-05-17,6239.439941,6239.439941,6066.120117,6066.120117,1123.446655,1904
2000-05-18,5950.580078,5950.580078,5950.580078,5950.580078,1102.048706,16409
2000-05-19,6866.669922,6866.669922,6866.669922,6866.669922,1271.708862,0
2000-05-22,5935.700195,5950.580078,5935.700195,5950.580078,1102.048706,10801
2000-05-23,6008.350098,6008.350098,5950.580078,5957.220215,1103.278320,1142
2000-05-24,5979.459961,5979.459961,5979.459961,5979.459961,1107.397339,865
2000-05-25,5979.459961,6297.209961,5979.459961,6123.890137,1134.146240,156
2000-05-26,6239.439941,6297.209961,6239.439941,6297.209961,1166.244873,606
2000-05-29,6326.100098,6354.979980,6181.669922,6349.930176,1176.008423,9105
2000-05-30,6470.529785,6586.069824,6470.529785,6586.069824,1219.741455,312
2000-05-31,6557.189941,6583.189941,6341.919922,6412.759766,1187.644531,1956
2000-06-01,7400.000000,7400.000000,7400.000000,7400.000000,1370.481567,0
2000-06-02,7400.000000,7400.000000,7400.000000,7400.000000,1370.481567,0
2000-06-05,7400.000000,7400.000000,7400.000000,7400.000000,1370.481567,0
2000-06-06,6586.069824,6586.069824,6354.979980,6354.979980,1176.943726,208
2000-06-07,6470.529785,6470.529785,6393.520020,6406.290039,1186.446411,900
2000-06-08,6643.850098,6643.850098,6470.529785,6586.069824,1219.741455,1246
2000-06-09,6470.529785,6470.529785,6412.759766,6412.759766,1187.644531,225
2000-06-12,7400.000000,7400.000000,7400.000000,7400.000000,1370.481567,0
2000-06-13,6470.529785,6990.479980,6354.979980,6990.479980,1294.638672,848
2000-06-14,6239.439941,6239.439941,6239.439941,6239.439941,1155.545776,1298
2000-06-15,6499.419922,6499.419922,6499.419922,6499.419922,1203.693970,17
2000-06-16,7500.000000,7500.000000,7500.000000,7500.000000,1389.001587,0
2000-06-19,7500.000000,7500.000000,7500.000000,7500.000000,1389.001587,0
2000-06-20,7500.000000,7500.000000,7500.000000,7500.000000,1389.001587,0
2000-06-21,5950.580078,5965.479980,5950.580078,5965.479980,1104.808228,190
2000-06-22,6008.350098,6239.439941,6008.350098,6239.439941,1155.545776,225
2000-06-23,7166.669922,7166.669922,7066.669922,7066.669922,1308.748779,0
2000-06-26,6354.979980,6354.979980,6354.979980,6354.979980,1176.943726,35
2000-06-27,7333.330078,7333.330078,7333.330078,7333.330078,1358.134277,0
2000-06-28,7133.330078,7133.330078,6666.669922,6666.669922,1234.668701,0
2000-06-29,5777.259766,5777.259766,5777.259766,5777.259766,1069.949463,554
2000-06-30,6354.979980,6354.979980,6354.979980,6354.979980,1176.943726,35
2000-07-03,7266.669922,7266.669922,7000.000000,7000.000000,1296.401489,0
2000-07-04,7133.330078,7133.330078,6866.669922,6866.669922,1271.708862,0
2000-07-05,5777.259766,5791.700195,5777.259766,5791.700195,1072.624146,138
2000-07-06,6866.669922,6866.669922,6733.330078,6733.330078,1247.014282,0
2000-07-07,6733.330078,6733.330078,6733.330078,6733.330078,1247.014282,0
2000-07-10,6800.000000,6800.000000,6733.330078,6733.330078,1247.014282,0
2000-07-11,5835.029785,5835.029785,5777.259766,5777.259766,1069.949463,537
2000-07-12,5661.709961,5835.029785,5661.709961,5777.259766,1069.949463,3046
2000-07-13,5892.799805,5892.799805,5835.029785,5892.799805,1091.347778,554
2000-07-14,5892.799805,5892.799805,5892.799805,5892.799805,1091.347778,173
2000-07-17,6066.120117,6066.120117,6066.120117,6066.120117,1123.446655,52
2000-07-18,6066.120117,6066.120117,6066.120117,6066.120117,1123.446655,52
2000-07-19,6066.120117,6066.120117,6066.120117,6066.120117,1123.446655,104
2000-07-20,7333.330078,7333.330078,7000.000000,7000.000000,1296.401489,0
2000-07-21,6123.890137,6123.890137,6123.890137,6123.890137,1134.146240,35
2000-07-24,7066.669922,7066.669922,7066.669922,7066.669922,1308.748779,0
2000-07-25,6181.669922,6181.669922,6008.350098,6008.350098,1112.747803,398
2000-07-26,6037.229980,6037.229980,6037.229980,6037.229980,1118.096313,52
2000-07-27,6966.669922,6966.669922,6966.669922,6966.669922,1290.228760,0
2000-07-28,6066.120117,6066.120117,6008.350098,6008.350098,1112.747803,173
2000-07-31,7133.330078,7133.330078,6866.669922,6866.669922,1271.708862,0
2000-08-01,7333.330078,7333.330078,6866.669922,6866.669922,1271.708862,0
2000-08-02,6866.669922,6866.669922,6866.669922,6866.669922,1271.708862,0
2000-08-03,6354.979980,6412.759766,6354.979980,6354.979980,1176.943726,294
2000-08-04,7333.330078,7333.330078,7200.000000,7200.000000,1333.441772,0
2000-08-07,6354.979980,6701.620117,6354.979980,6694.859863,1239.889526,2596
2000-08-08,6643.850098,6643.850098,6557.189941,6557.189941,1214.392944,969
2000-08-09,7566.669922,7566.669922,7566.669922,7566.669922,1401.349243,0
2000-08-10,6759.390137,6874.939941,6759.390137,6874.939941,1273.240356,623
2000-08-11,6674.729980,6874.939941,6674.729980,6874.939941,1273.240356,69
2000-08-14,6990.479980,6990.479980,6990.479980,6990.479980,1294.638672,52
2000-08-15,6990.479980,6990.479980,6990.479980,6990.479980,1294.638672,35
2000-08-16,7337.120117,7394.890137,7337.120117,7394.890137,1369.535522,415
2000-08-17,7510.439941,7510.439941,7510.439941,7510.439941,1390.935303,173
2000-08-18,7510.439941,7510.439941,7510.439941,7510.439941,1390.935303,35
2000-08-21,7510.439941,7568.209961,7510.439941,7510.439941,1390.935303,329
2000-08-22,7394.890137,7452.660156,7394.890137,7452.660156,1380.234375,208
2000-08-23,7510.439941,7510.439941,7510.439941,7510.439941,1390.935303,225
2000-08-24,7568.209961,7625.979980,7394.890137,7394.890137,1369.535522,1021
2000-08-25,7568.209961,7568.209961,7568.209961,7568.209961,1401.634155,52
2000-08-28,7510.439941,7568.209961,7510.439941,7568.209961,1401.634155,52
2000-08-29,7394.890137,7394.890137,7394.890137,7394.890137,1369.535522,52
2000-08-30,7337.120117,7337.120117,7279.339844,7279.339844,1348.135498,415
2000-08-31,7221.569824,7221.569824,7163.799805,7192.689941,1332.088013,242
2000-09-01,7279.339844,7279.339844,7279.339844,7279.339844,1348.135498,104
2000-09-04,7279.339844,7279.339844,7279.339844,7279.339844,1348.135498,173
2000-09-05,7221.569824,7279.339844,7221.569824,7279.339844,1348.135498,138
2000-09-06,7221.569824,7221.569824,7221.569824,7221.569824,1337.436279,87
2000-09-07,8566.669922,8566.669922,8400.000000,8400.000000,1555.682129,0
2000-09-08,7510.439941,7510.439941,7452.660156,7452.660156,1380.234375,329
2000-09-11,8666.669922,8666.669922,8333.330078,8333.330078,1543.334351,0
2000-09-12,8566.669922,8566.669922,8333.330078,8333.330078,1543.334351,0
2000-09-13,7394.890137,7423.779785,7163.799805,7163.799805,1326.737427,225
2000-09-14,7221.569824,7221.569824,7221.569824,7221.569824,1337.436279,814
2000-09-15,7221.569824,7221.569824,7221.569824,7221.569824,1337.436279,277
2000-09-18,8333.330078,8333.330078,8333.330078,8333.330078,1543.334351,0
2000-09-19,8333.330078,8333.330078,8333.330078,8333.330078,1543.334351,0
2000-09-20,8333.330078,8333.330078,8333.330078,8333.330078,1543.334351,0
2000-09-21,6701.620117,6718.370117,6586.069824,6586.069824,1219.741455,710
2000-09-22,7600.000000,7600.000000,7600.000000,7600.000000,1407.521362,0
2000-09-25,7866.669922,7866.669922,7633.330078,7633.330078,1413.694092,0
2000-09-26,7600.000000,7600.000000,7333.330078,7333.330078,1358.134277,0
2000-09-27,7666.669922,7666.669922,7066.669922,7066.669922,1308.748779,0
2000-09-28,6239.439941,6239.439941,6239.439941,6239.439941,1155.545776,121
2000-09-29,6528.299805,6528.299805,6528.299805,6528.299805,1209.042725,156
2000-10-02,6528.299805,6528.299805,6528.299805,6528.299805,1209.042725,519
2000-10-03,6643.850098,6643.850098,6614.959961,6629.399902,1227.766357,138
2000-10-04,6643.850098,6701.620117,6643.850098,6643.850098,1230.442505,312
2000-10-05,6643.850098,6759.390137,6643.850098,6759.390137,1251.840698,675
2000-10-06,6643.850098,6643.850098,6643.850098,6643.850098,1230.442505,260
2000-10-09,7733.330078,7733.330078,7466.669922,7466.669922,1382.829102,0
2000-10-10,7466.669922,7466.669922,7466.669922,7466.669922,1382.829102,0
2000-10-11,7533.330078,7533.330078,7333.330078,7333.330078,1358.134277,0
2000-10-12,6586.069824,6586.069824,6470.529785,6470.529785,1198.343872,623
2000-10-13,6643.850098,6643.850098,6528.299805,6528.299805,1209.042725,692
2000-10-16,6528.299805,6528.299805,6326.100098,6326.100098,1171.595093,1160
2000-10-17,6297.209961,6326.100098,6181.669922,6326.100098,1171.595093,294
2000-10-18,6297.209961,6297.209961,6297.209961,6297.209961,1166.244873,935
2000-10-19,7400.000000,7400.000000,7233.330078,7233.330078,1339.614258,0
2000-10-20,7633.330078,7633.330078,7400.000000,7400.000000,1370.481567,0
2000-10-23,6441.640137,6441.640137,6441.640137,6441.640137,1192.993164,52
2000-10-24,6297.209961,6297.209961,6297.209961,6297.209961,1166.244873,190
2000-10-25,6239.439941,6239.439941,6239.439941,6239.439941,1155.545776,312
2000-10-26,6123.890137,6239.439941,6123.890137,6123.890137,1134.146240,17
2000-10-27,6181.669922,6181.669922,6181.669922,6181.669922,1144.846558,260
2000-10-30,7200.000000,7200.000000,7033.330078,7033.330078,1302.574219,0
2000-10-31,7033.330078,7033.330078,7033.330078,7033.330078,1302.574219,0
2000-11-01,6066.120117,6066.120117,6066.120117,6066.120117,1123.446655,1160
2000-11-02,6066.120117,6210.549805,6066.120117,6210.549805,1150.195190,104
2000-11-03,6066.120117,6066.120117,6008.350098,6008.350098,1112.747803,173
2000-11-06,6066.120117,6066.120117,6008.350098,6008.350098,1112.747803,208
2000-11-07,6008.350098,6008.350098,5892.799805,5892.799805,1091.347778,277
2000-11-08,5950.580078,5950.580078,5892.799805,5892.799805,1091.347778,87
2000-11-09,5892.799805,5892.799805,5719.490234,5719.490234,1059.250854,640
2000-11-10,5719.490234,5719.490234,5719.490234,5719.490234,1059.250854,173
2000-11-13,6666.669922,6666.669922,6333.330078,6333.330078,1172.934204,0
2000-11-14,6333.330078,6333.330078,6333.330078,6333.330078,1172.934204,0
2000-11-15,5430.620117,5430.620117,5315.080078,5315.080078,984.354065,69
2000-11-16,5546.169922,5546.169922,5488.399902,5546.169922,1027.151855,381
2000-11-17,5546.169922,5777.259766,5546.169922,5777.259766,1069.949463,640
2000-11-20,6666.669922,6666.669922,6466.669922,6466.669922,1197.628784,0
2000-11-21,6600.000000,6600.000000,6433.330078,6433.330078,1191.454102,0
2000-11-22,6600.000000,6600.000000,6400.000000,6400.000000,1185.281738,0
2000-11-23,5488.399902,5488.399902,5488.399902,5488.399902,1016.452698,11424
2000-11-24,5719.490234,5719.490234,5719.490234,5719.490234,1059.250854,104
2000-11-27,5575.049805,5575.049805,5546.169922,5546.169922,1027.151855,1021
2000-11-28,6600.000000,6600.000000,6400.000000,6400.000000,1185.281738,0
2000-11-29,5719.490234,5719.490234,5603.939941,5719.490234,1059.250854,156
2000-11-30,5488.399902,5603.939941,5430.620117,5517.279785,1021.801331,692
2000-12-01,6466.669922,6466.669922,6133.330078,6133.330078,1135.893921,0
2000-12-04,5430.620117,5430.620117,5401.740234,5430.620117,1005.752075,242
2000-12-05,6333.330078,6333.330078,6133.330078,6133.330078,1135.893921,0
2000-12-06,5199.529785,5199.529785,5026.209961,5083.990234,941.555908,814
2000-12-07,5083.990234,5141.759766,5026.209961,5141.759766,952.255127,589
2000-12-08,5141.759766,5141.759766,5141.759766,5141.759766,952.255127,138
2000-12-11,5083.990234,5083.990234,4910.669922,4910.669922,909.457153,104
2000-12-12,5083.990234,5083.990234,5083.990234,5083.990234,941.555908,35
2000-12-13,4939.560059,4968.439941,4939.560059,4968.439941,920.156189,346
2000-12-14,4910.669922,5199.529785,4910.669922,5033.899902,932.279419,4725
2000-12-15,5031.990234,5315.080078,5031.990234,5170.649902,957.605408,1714
2000-12-18,5169.490234,5257.299805,5141.759766,5257.299805,973.653137,502
2000-12-19,5211.089844,5211.089844,4910.669922,4910.669922,909.457153,415
2000-12-20,4910.669922,4968.439941,4737.350098,4795.120117,888.057373,502
2000-12-21,4910.669922,4910.669922,4910.669922,4910.669922,909.457153,104
2000-12-22,4910.669922,4910.669922,4852.899902,4852.899902,898.758118,1367
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,4852.899902,4852.899902,4852.899902,4852.899902,898.758118,485
2000-12-28,4852.899902,4852.899902,4795.120117,4795.120117,888.057373,796
2000-12-29,4910.669922,4910.669922,4766.240234,4783.569824,885.918274,2094
2001-01-01,5520.000000,5520.000000,5520.000000,5520.000000,1022.305237,0
2001-01-02,5112.870117,5199.529785,4968.439941,5083.060059,941.383667,1125
2001-01-03,4881.779785,4881.779785,4795.120117,4852.899902,898.758118,640
2001-01-04,4910.669922,4997.330078,4910.669922,4910.669922,909.457153,5556
2001-01-05,5055.100098,5055.100098,5055.100098,5055.100098,936.205750,346
2001-01-08,5257.299805,5257.299805,5083.990234,5257.299805,973.653137,260
2001-01-09,5199.529785,5257.299805,5176.419922,5211.089844,965.095032,1679
2001-01-10,5315.080078,5315.080078,5199.529785,5315.080078,984.354065,1627
2001-01-11,5459.509766,5459.509766,5315.080078,5315.080078,984.354065,69
2001-01-12,5315.080078,5372.850098,5315.080078,5372.850098,995.053101,606
2001-01-15,5257.299805,5315.080078,5199.529785,5216.859863,966.163757,1575
2001-01-16,6100.000000,6100.000000,5866.669922,5866.669922,1086.508545,0
2001-01-17,5540.390137,5546.169922,5488.399902,5546.169922,1027.151855,485
2001-01-18,5603.939941,5748.370117,5488.399902,5655.939941,1047.481323,1783
2001-01-19,5748.370117,5748.370117,5603.939941,5719.490234,1059.250854,1748
2001-01-22,5603.939941,6066.120117,5603.939941,6066.120117,1123.446655,363
2001-01-23,6066.120117,6066.120117,5950.580078,6008.350098,1112.747803,485
2001-01-24,null,null,null,null,null,null
2001-01-25,6008.350098,6066.120117,5950.580078,6008.350098,1112.747803,640
2001-01-26,null,null,null,null,null,null
2001-01-29,6008.350098,6008.350098,5950.580078,5950.580078,1102.048706,52
2001-01-30,5892.799805,5892.799805,5892.799805,5892.799805,1091.347778,69
2001-01-31,5806.140137,5806.140137,5661.709961,5661.709961,1048.550049,225
2001-02-01,5609.720215,5609.720215,5609.720215,5609.720215,1038.921387,519
2001-02-02,5661.709961,5661.709961,5430.620117,5430.620117,1005.752075,381
2001-02-05,5459.509766,5488.399902,5372.850098,5488.399902,1016.452698,3566
2001-02-06,5488.399902,5488.399902,5488.399902,5488.399902,1016.452698,138
2001-02-07,5372.850098,5517.279785,5372.850098,5488.399902,1016.452698,831
2001-02-08,6433.330078,6433.330078,6393.330078,6393.330078,1184.046021,0
2001-02-09,5603.939941,5638.600098,5603.939941,5603.939941,1037.850952,1039
2001-02-12,5603.939941,5603.939941,5603.939941,5603.939941,1037.850952,69
2001-02-13,5661.709961,5661.709961,5661.709961,5661.709961,1048.550049,346
2001-02-14,5598.160156,5598.160156,5517.279785,5517.279785,1021.801331,104
2001-02-15,5661.709961,5777.259766,5661.709961,5777.259766,1069.949463,519
2001-02-16,5748.370117,5892.799805,5748.370117,5777.259766,1069.949463,329
2001-02-19,6733.330078,6733.330078,6566.669922,6566.669922,1216.148682,0
2001-02-20,5719.490234,5719.490234,5719.490234,5719.490234,1059.250854,260
2001-02-21,5661.709961,5661.709961,5661.709961,5661.709961,1048.550049,35
2001-02-22,6520.000000,6520.000000,6333.330078,6333.330078,1172.934204,0
2001-02-23,5488.399902,5488.399902,5488.399902,5488.399902,1016.452698,1056
2001-02-26,6533.330078,6533.330078,6313.330078,6313.330078,1169.230347,0
2001-02-27,5603.939941,5603.939941,5603.939941,5603.939941,1037.850952,190
2001-02-28,5632.830078,5690.600098,5632.830078,5690.600098,1053.900391,363
2001-03-01,5690.600098,5690.600098,5632.830078,5632.830078,1043.201294,138
2001-03-02,5638.600098,5638.600098,5615.490234,5615.490234,1039.990234,104
2001-03-05,5430.620117,5603.939941,5430.620117,5430.620117,1005.752075,17
2001-03-06,6400.000000,6400.000000,6313.330078,6313.330078,1169.230347,0
2001-03-07,5488.399902,5488.399902,5488.399902,5488.399902,1016.452698,52
2001-03-08,6400.000000,6400.000000,6286.669922,6286.669922,1164.292725,0
2001-03-09,5488.399902,5488.399902,5488.399902,5488.399902,1016.452698,69
2001-03-12,5632.830078,5632.830078,5517.279785,5517.279785,1021.801331,52
2001-03-13,5372.850098,5372.850098,5372.850098,5372.850098,995.053101,52
2001-03-14,null,null,null,null,null,null
2001-03-15,5199.529785,5199.529785,5141.759766,5141.759766,952.255127,242
2001-03-16,4997.330078,4997.330078,4951.109863,4956.890137,918.017090,104
2001-03-19,4968.439941,4968.439941,4795.120117,4824.009766,893.407593,208
2001-03-20,4783.569824,4795.120117,4621.810059,4772.020020,883.779236,398
2001-03-21,4852.899902,4852.899902,4737.350098,4737.350098,877.358398,121
2001-03-22,4702.689941,4806.680176,4679.580078,4806.680176,890.198120,121
2001-03-23,4852.899902,4852.899902,4812.459961,4812.459961,891.268738,346
2001-03-26,4852.899902,5026.209961,4852.899902,5026.209961,930.855225,104
2001-03-27,5141.759766,5141.759766,5026.209961,5026.209961,930.855225,519
2001-03-28,4968.439941,5026.209961,4968.439941,4968.439941,920.156189,1316
2001-03-29,5141.759766,5141.759766,4795.120117,4795.120117,888.057373,346
2001-03-30,5083.990234,5199.529785,5026.209961,5026.209961,930.855225,571
2001-04-02,4852.899902,5083.990234,4852.899902,4852.899902,898.758118,865
2001-04-03,4910.669922,4935.220215,4910.669922,4935.220215,914.004150,87
2001-04-04,4910.669922,4910.669922,4795.120117,4852.899902,898.758118,156
2001-04-05,4852.899902,4852.899902,4795.120117,4795.120117,888.057373,156
2001-04-06,4968.439941,5026.209961,4852.899902,4852.899902,898.758118,156
2001-04-09,4800.899902,4800.899902,4795.120117,4795.120117,888.057373,87
2001-04-10,4852.899902,4910.669922,4852.899902,4852.899902,898.758118,17
2001-04-11,4933.779785,4933.779785,4933.779785,4933.779785,913.737183,208
2001-04-12,5693.330078,5693.330078,5693.330078,5693.330078,1054.405884,0
2001-04-13,5693.330078,5693.330078,5693.330078,5693.330078,1054.405884,0
2001-04-16,5693.330078,5693.330078,5693.330078,5693.330078,1054.405884,0
2001-04-17,5199.529785,5199.529785,5199.529785,5199.529785,962.953979,277
2001-04-18,5199.529785,5227.259766,5199.529785,5227.259766,968.089600,433
2001-04-19,5315.080078,5315.080078,5315.080078,5315.080078,984.354065,69
2001-04-20,6133.330078,6133.330078,5973.330078,5973.330078,1106.262207,0
2001-04-23,5199.529785,5257.299805,5199.529785,5257.299805,973.653137,277
2001-04-24,5083.990234,5083.990234,5083.990234,5083.990234,941.555908,35
2001-04-25,4968.439941,4997.330078,4968.439941,4997.330078,925.506714,1056
2001-04-26,5083.990234,5199.529785,4910.669922,5026.209961,930.855225,277
2001-04-27,6000.000000,6000.000000,5733.330078,5733.330078,1061.813843,0
2001-04-30,6000.000000,6000.000000,5733.330078,5733.330078,1061.813843,0
2001-05-01,5733.330078,5733.330078,5733.330078,5733.330078,1061.813843,0
2001-05-02,5733.330078,5733.330078,5600.000000,5600.000000,1037.121338,0
2001-05-03,4772.020020,4852.899902,4737.350098,4795.120117,888.057373,208
2001-05-04,4852.899902,4852.899902,4564.029785,4621.810059,855.960144,173
2001-05-07,5333.330078,5333.330078,5333.330078,5333.330078,987.733765,0
2001-05-08,4968.439941,4968.439941,4679.580078,4679.580078,866.659302,69
2001-05-09,5400.000000,5400.000000,5400.000000,5400.000000,1000.081421,0
2001-05-10,4795.120117,4806.680176,4766.240234,4783.569824,966.456055,138
2001-05-11,5520.000000,5520.000000,5520.000000,5520.000000,1115.242065,0
2001-05-14,4679.580078,4679.580078,4575.589844,4609.209961,931.229126,1039
2001-05-15,4575.589844,4621.810059,4448.490234,4454.270020,899.925598,1506
2001-05-16,4506.259766,4540.919922,4448.490234,4506.259766,910.429077,2302
2001-05-17,4737.350098,4737.350098,4708.470215,4708.470215,951.283264,519
2001-05-18,4795.120117,5026.209961,4795.120117,4939.560059,997.972046,762
