Date,Open,High,Low,Close,Adj Close,Volume
2010-03-12,104.650002,104.650002,104.000000,104.000000,88.419159,500
2010-03-15,102.000000,102.000000,102.000000,102.000000,86.718803,100
2010-03-16,105.000000,105.000000,105.000000,105.000000,89.269348,100
2010-03-17,105.250000,105.250000,105.250000,105.250000,89.481895,100
2010-03-18,103.500000,103.500000,101.750000,101.750000,86.506248,200
2010-03-19,102.400002,102.750000,102.400002,102.750000,87.356438,200
2010-03-22,102.750000,102.750000,102.750000,102.750000,87.356438,0
2010-03-23,102.750000,102.750000,102.750000,102.750000,87.356438,0
2010-03-24,95.500000,96.349998,95.360001,96.349998,81.915260,400
2010-03-25,94.250000,94.250000,94.250000,94.250000,80.129883,100
2010-03-26,96.250000,97.750000,96.250000,97.750000,83.105522,400
2010-03-29,97.750000,98.000000,97.750000,98.000000,83.318069,300
2010-03-30,94.900002,95.500000,94.900002,95.500000,81.192596,200
2010-03-31,95.500000,95.500000,95.500000,95.500000,81.192596,0
2010-04-01,95.500000,95.500000,95.500000,95.500000,81.192596,0
2010-04-05,95.500000,95.500000,95.500000,95.500000,81.192596,0
2010-04-06,96.250000,96.250000,96.000000,96.000000,81.617699,500
2010-04-07,96.000000,96.000000,96.000000,96.000000,81.617699,0
2010-04-08,96.000000,96.000000,96.000000,96.000000,81.617699,0
2010-04-09,94.500000,95.000000,94.500000,95.000000,80.767517,100
2010-04-12,95.000000,95.000000,95.000000,95.000000,80.767517,0
2010-04-13,95.000000,95.000000,95.000000,95.000000,80.767517,0
2010-04-14,99.449997,100.000000,99.449997,100.000000,85.018440,100
2010-04-15,99.349998,100.250000,98.250000,98.500000,83.743164,200
2010-04-16,100.000000,100.000000,98.750000,98.750000,83.955696,600
2010-04-19,97.000000,97.000000,97.000000,97.000000,82.467880,200
2010-04-20,99.750000,100.000000,99.750000,100.000000,85.018440,200
2010-04-21,102.500000,102.500000,102.250000,102.250000,86.931366,100
2010-04-22,99.750000,101.000000,99.750000,101.000000,85.868607,1300
2010-04-23,98.750000,98.750000,98.750000,98.750000,85.307098,100
2010-04-26,99.250000,99.250000,99.000000,99.000000,85.523087,400
2010-04-27,96.050003,96.050003,93.750000,93.750000,80.987762,100
2010-04-28,95.099998,95.099998,91.480003,93.349998,80.642197,700
2010-04-29,94.589996,96.750000,94.589996,96.449997,83.320206,400
2010-04-30,94.500000,94.500000,94.500000,94.500000,81.635651,100
2010-05-03,92.900002,92.900002,92.900002,92.900002,80.253479,100
2010-05-04,90.000000,91.250000,89.250000,91.250000,78.828079,200
2010-05-05,86.750000,87.199997,86.599998,86.599998,74.811089,100
2010-05-06,87.000000,87.000000,84.500000,84.500000,72.996964,200
2010-05-07,84.599998,84.599998,83.500000,83.750000,72.349052,200
2010-05-10,87.480003,88.000000,87.480003,88.000000,76.020500,200
2010-05-11,88.000000,88.000000,88.000000,88.000000,76.020500,0
2010-05-12,88.000000,88.000000,88.000000,88.000000,76.020500,0
2010-05-13,88.000000,88.000000,88.000000,88.000000,76.020500,0
2010-05-14,86.750000,86.750000,86.449997,86.449997,74.681503,300
2010-05-17,85.000000,85.000000,85.000000,85.000000,73.428902,100
2010-05-18,86.949997,86.949997,86.949997,86.949997,75.113449,100
2010-05-19,85.349998,85.349998,85.349998,85.349998,73.731247,100
2010-05-20,85.349998,85.349998,85.349998,85.349998,73.731247,0
2010-05-21,83.500000,86.000000,83.500000,86.000000,74.292763,100
2010-05-24,85.500000,85.500000,85.500000,85.500000,73.860825,100
2010-05-25,80.400002,80.800003,80.400002,80.800003,69.800652,200
2010-05-26,80.800003,80.800003,80.800003,80.800003,69.800652,0
2010-05-27,80.800003,80.800003,80.800003,80.800003,69.800652,0
2010-05-28,86.349998,87.750000,85.040001,85.040001,73.463448,1400
2010-06-01,84.650002,86.110001,84.650002,86.110001,74.387802,700
2010-06-02,86.110001,86.110001,86.110001,86.110001,74.387802,0
2010-06-03,86.110001,86.110001,86.110001,86.110001,74.387802,0
2010-06-04,82.800003,82.800003,82.800003,82.800003,71.528397,100
2010-06-07,81.300003,81.300003,79.500000,79.500000,68.677620,100
2010-06-08,81.400002,81.400002,81.400002,81.400002,70.318970,0
2010-06-09,80.500000,81.349998,80.500000,81.349998,70.275772,100
2010-06-10,81.349998,81.349998,81.349998,81.349998,70.275772,0
2010-06-11,81.349998,81.349998,81.349998,81.349998,70.275772,0
2010-06-14,81.349998,81.349998,81.349998,81.349998,70.275772,0
2010-06-15,81.349998,81.349998,81.349998,81.349998,70.275772,0
2010-06-16,85.949997,85.949997,85.949997,85.949997,74.249573,100
2010-06-17,89.500000,89.500000,89.500000,89.500000,77.316307,100
2010-06-18,90.500000,90.500000,89.750000,90.500000,78.180183,100
2010-06-21,91.250000,91.250000,91.250000,91.250000,78.828079,100
2010-06-22,89.400002,89.400002,89.400002,89.400002,77.229927,100
2010-06-23,89.400002,89.400002,89.400002,89.400002,77.229927,0
2010-06-24,89.400002,89.400002,89.400002,89.400002,77.229927,0
2010-06-25,89.400002,89.400002,89.400002,89.400002,77.229927,0
2010-06-28,89.400002,89.400002,89.400002,89.400002,77.229927,0
2010-06-29,89.400002,89.400002,89.400002,89.400002,77.229927,0
2010-06-30,85.699997,85.699997,85.699997,85.699997,74.033607,100
2010-07-01,85.300003,85.699997,85.300003,85.699997,74.033607,100
2010-07-02,85.699997,85.699997,85.699997,85.699997,74.033607,0
2010-07-06,85.699997,85.699997,85.699997,85.699997,74.033607,0
2010-07-07,85.699997,85.699997,85.699997,85.699997,74.033607,0
2010-07-08,88.750000,89.199997,88.750000,89.199997,77.057144,100
2010-07-09,89.199997,89.199997,89.199997,89.199997,77.057144,0
2010-07-12,90.099998,90.099998,90.000000,90.000000,77.748253,200
2010-07-13,90.000000,90.000000,90.000000,90.000000,77.748253,0
2010-07-14,90.000000,90.000000,90.000000,90.000000,77.748253,0
2010-07-15,92.900002,92.900002,91.800003,91.800003,79.303223,400
2010-07-16,91.800003,91.800003,91.800003,91.800003,79.303223,0
2010-07-19,91.500000,92.699997,91.500000,92.699997,80.080696,1200
2010-07-20,92.699997,92.699997,92.699997,92.699997,80.080696,0
2010-07-21,91.449997,91.449997,91.449997,91.449997,79.000839,100
2010-07-22,93.750000,93.750000,93.750000,93.750000,80.987762,200
2010-07-23,93.750000,93.750000,93.750000,93.750000,80.987762,0
2010-07-26,96.949997,96.949997,96.250000,96.250000,83.147430,200
2010-07-27,96.250000,96.250000,96.250000,96.250000,83.147430,0
2010-07-28,96.250000,96.250000,96.250000,96.250000,83.147430,0
2010-07-29,95.500000,95.500000,94.500000,94.500000,81.635651,600
2010-07-30,94.500000,94.500000,94.500000,94.500000,81.635651,0
2010-08-02,95.750000,96.349998,95.750000,96.349998,83.233826,300
2010-08-03,96.250000,96.500000,96.250000,96.500000,83.363388,1100
2010-08-04,96.500000,96.500000,96.500000,96.500000,83.363388,0
2010-08-05,96.500000,96.500000,96.500000,96.500000,83.363388,0
2010-08-06,97.599998,97.599998,96.849998,96.849998,83.665749,300
2010-08-09,97.199997,97.199997,96.550003,96.550003,83.406593,100
2010-08-10,96.550003,96.550003,96.550003,96.550003,83.406593,0
2010-08-11,93.000000,93.000000,93.000000,93.000000,80.339851,100
2010-08-12,93.000000,93.000000,93.000000,93.000000,80.339851,0
2010-08-13,91.750000,91.750000,91.750000,91.750000,79.260025,200
2010-08-16,91.250000,91.800003,90.500000,90.500000,78.180183,300
2010-08-17,92.250000,92.250000,92.250000,92.250000,79.691956,100
2010-08-18,92.250000,92.250000,92.250000,92.250000,79.691956,0
2010-08-19,92.250000,92.250000,92.250000,92.250000,79.691956,0
2010-08-20,92.250000,92.250000,92.250000,92.250000,79.691956,0
2010-08-23,92.250000,92.250000,92.250000,92.250000,79.691956,0
2010-08-24,92.250000,92.250000,92.250000,92.250000,79.691956,0
2010-08-25,88.699997,88.699997,88.449997,88.449997,76.409248,100
2010-08-26,88.449997,88.449997,88.449997,88.449997,76.409248,0
2010-08-27,91.449997,91.449997,91.449997,91.449997,79.000839,100
2010-08-30,91.449997,91.449997,91.449997,91.449997,79.000839,0
2010-08-31,91.449997,91.449997,91.449997,91.449997,79.000839,0
2010-09-01,91.449997,92.550003,91.449997,92.550003,79.951111,400
2010-09-02,94.599998,95.550003,94.599998,95.550003,82.542732,200
2010-09-03,96.250000,96.250000,95.449997,95.449997,82.456329,200
2010-09-07,95.449997,95.449997,95.449997,95.449997,82.456329,0
2010-09-08,93.800003,93.800003,93.800003,93.800003,81.030952,100
2010-09-09,95.000000,95.000000,95.000000,95.000000,82.067596,100
2010-09-10,95.000000,95.000000,95.000000,95.000000,82.067596,0
2010-09-13,101.150002,101.250000,101.150002,101.250000,87.466782,200
2010-09-14,101.250000,101.250000,101.250000,101.250000,87.466782,0
2010-09-15,101.250000,101.250000,101.250000,101.250000,87.466782,0
2010-09-16,103.050003,104.949997,103.050003,104.949997,90.663094,300
2010-09-17,104.769997,104.769997,104.769997,104.769997,90.507599,300
2010-09-20,104.769997,104.769997,104.769997,104.769997,90.507599,0
2010-09-21,107.000000,107.250000,107.000000,107.250000,92.650002,100
2010-09-22,107.250000,107.250000,107.250000,107.250000,92.650002,0
2010-09-23,105.250000,108.000000,104.260002,108.000000,93.297890,400
2010-09-24,109.000000,110.000000,109.000000,109.250000,94.377739,200
2010-09-27,110.949997,110.949997,107.099998,107.099998,92.520416,200
2010-09-28,107.099998,107.099998,107.099998,107.099998,92.520416,0
2010-09-29,107.099998,107.099998,107.099998,107.099998,92.520416,0
2010-09-30,107.099998,107.099998,107.099998,107.099998,92.520416,0
2010-10-01,107.099998,107.099998,107.099998,107.099998,92.520416,0
2010-10-04,107.099998,107.099998,107.099998,107.099998,92.520416,0
2010-10-05,105.500000,105.500000,105.500000,105.500000,91.138229,100
2010-10-06,107.000000,107.000000,107.000000,107.000000,92.434029,100
2010-10-07,109.500000,109.500000,109.500000,109.500000,94.593697,100
2010-10-08,112.000000,112.000000,112.000000,112.000000,96.753372,100
2010-10-11,113.000000,113.000000,113.000000,113.000000,97.617241,100
2010-10-12,113.000000,113.000000,113.000000,113.000000,97.617241,0
2010-10-13,113.000000,113.000000,113.000000,113.000000,97.617241,0
2010-10-14,117.949997,117.949997,117.949997,117.949997,101.893387,4100
2010-10-15,117.250000,117.250000,115.500000,115.500000,99.776917,700
2010-10-18,115.000000,115.000000,114.750000,114.750000,99.129013,300
2010-10-19,114.750000,114.750000,114.750000,114.750000,99.129013,0
2010-10-20,111.750000,113.000000,111.750000,113.000000,97.617241,200
2010-10-21,112.900002,112.900002,112.900002,112.900002,97.530853,200
2010-10-22,116.250000,116.250000,116.250000,116.250000,100.424828,100
2010-10-25,116.250000,116.250000,116.250000,116.250000,100.424828,0
2010-10-26,126.250000,127.360001,126.000000,126.000000,108.847542,700
2010-10-27,126.000000,126.000000,126.000000,126.000000,108.847542,0
2010-10-28,126.000000,126.000000,126.000000,126.000000,108.847542,0
2010-10-29,126.000000,126.000000,126.000000,126.000000,108.847542,0
2010-11-01,131.500000,131.500000,130.929993,131.250000,113.382851,14900
2010-11-02,133.750000,133.750000,133.750000,133.750000,115.542526,100
2010-11-03,133.750000,133.750000,133.750000,133.750000,115.542526,0
2010-11-04,137.750000,137.750000,137.350006,137.750000,118.998009,200
2010-11-05,137.000000,137.000000,137.000000,137.000000,118.350105,200
2010-11-08,137.000000,137.000000,137.000000,137.000000,118.350105,0
2010-11-09,139.750000,139.750000,139.000000,139.000000,120.077866,1200
2010-11-10,136.199997,136.199997,135.250000,135.250000,116.838333,500
2010-11-11,135.250000,135.250000,135.250000,135.250000,116.838333,0
2010-11-12,135.250000,135.250000,135.250000,135.250000,116.838333,0
2010-11-15,141.899994,141.899994,139.880005,140.750000,121.589622,4700
2010-11-16,140.750000,140.750000,140.750000,140.750000,121.589622,0
2010-11-17,140.750000,140.750000,140.750000,140.750000,121.589622,0
2010-11-18,145.500000,146.750000,145.500000,146.750000,126.772827,200
2010-11-19,146.750000,146.750000,146.750000,146.750000,126.772827,0
2010-11-22,147.500000,147.500000,147.500000,147.500000,127.420746,100
2010-11-23,141.250000,141.250000,139.750000,139.750000,120.725746,100
2010-11-24,142.000000,142.000000,142.000000,142.000000,122.669449,100
2010-11-26,142.000000,142.000000,142.000000,142.000000,122.669449,0
2010-11-29,138.250000,138.250000,136.000000,136.000000,117.486221,200
2010-11-30,135.000000,135.050003,135.000000,135.050003,116.665573,100
2010-12-01,135.050003,135.050003,135.050003,135.050003,116.665573,0
2010-12-02,149.460007,150.500000,149.460007,150.500000,130.012329,1100
2010-12-03,153.750000,153.750000,152.750000,152.750000,131.956070,100
2010-12-06,156.750000,160.000000,156.750000,160.000000,138.219131,400
2010-12-07,160.250000,160.250000,158.250000,158.250000,136.707321,200
2010-12-08,154.000000,154.000000,151.000000,151.250000,130.660248,200
2010-12-09,145.500000,146.889999,145.500000,146.889999,126.893761,400
2010-12-10,148.500000,148.500000,148.500000,148.500000,128.284607,300
2010-12-13,148.500000,148.500000,148.500000,148.500000,128.284607,0
2010-12-14,148.500000,148.500000,148.500000,148.500000,128.284607,0
2010-12-15,148.500000,148.500000,148.500000,148.500000,128.284607,0
2010-12-16,148.500000,148.500000,148.500000,148.500000,128.284607,0
2010-12-17,149.750000,149.750000,147.750000,147.750000,127.636719,100
2010-12-20,147.750000,147.750000,147.750000,147.750000,127.636719,0
2010-12-21,147.750000,147.750000,147.750000,147.750000,127.636719,0
2010-12-22,147.750000,147.750000,147.750000,147.750000,127.636719,0
2010-12-23,147.750000,147.750000,147.750000,147.750000,127.636719,0
2010-12-27,138.270004,140.000000,138.270004,140.000000,120.941704,300
2010-12-28,139.750000,139.750000,139.750000,139.750000,120.725746,100
2010-12-29,140.500000,142.500000,140.500000,142.500000,123.101379,200
2010-12-30,141.750000,141.750000,141.000000,141.000000,121.805588,400
2010-12-31,142.000000,142.000000,142.000000,142.000000,122.669449,100
2011-01-03,149.750000,149.750000,149.750000,149.750000,129.364441,100
2011-01-04,149.750000,149.750000,149.750000,149.750000,129.364441,0
2011-01-05,147.000000,147.000000,147.000000,147.000000,126.988785,100
2011-01-06,148.500000,148.580002,146.500000,146.500000,126.556870,1300
2011-01-07,149.750000,149.750000,149.750000,149.750000,129.364441,100
2011-01-10,148.250000,148.250000,148.000000,148.000000,127.852661,100
2011-01-11,153.000000,153.000000,153.000000,153.000000,132.172043,100
2011-01-12,154.750000,154.750000,154.750000,154.750000,133.683792,100
2011-01-13,155.000000,155.000000,155.000000,155.000000,133.899750,100
2011-01-14,155.000000,155.000000,155.000000,155.000000,133.899750,0
2011-01-18,158.500000,158.500000,158.500000,158.500000,136.923294,100
2011-01-19,158.000000,158.000000,158.000000,158.000000,136.491379,100
2011-01-20,152.750000,153.000000,152.750000,153.000000,132.172043,200
2011-01-21,153.000000,153.000000,153.000000,153.000000,132.172043,0
2011-01-24,151.000000,151.000000,147.000000,150.100006,129.666824,5600
2011-01-25,149.000000,150.630005,149.000000,150.630005,130.124664,8700
2011-01-26,153.800003,153.800003,153.800003,153.800003,132.863113,200
2011-01-27,153.179993,153.179993,153.179993,153.179993,132.327530,1000
2011-01-28,153.000000,153.000000,153.000000,153.000000,132.172043,100
2011-01-31,153.000000,153.000000,153.000000,153.000000,132.172043,0
2011-02-01,153.000000,153.000000,153.000000,153.000000,132.172043,200
2011-02-02,153.000000,153.000000,153.000000,153.000000,132.172043,0
2011-02-03,153.000000,153.000000,153.000000,153.000000,132.172043,0
2011-02-04,148.750000,148.750000,148.750000,148.750000,128.500580,100
2011-02-07,148.750000,148.750000,148.750000,148.750000,128.500580,0
2011-02-08,156.000000,156.500000,156.000000,156.000000,134.763641,200
2011-02-09,156.000000,157.250000,156.000000,157.250000,135.843491,100
2011-02-10,155.750000,156.750000,155.000000,155.000000,133.899750,300
2011-02-11,157.750000,158.500000,157.750000,158.500000,136.923294,200
2011-02-14,159.000000,159.000000,159.000000,159.000000,137.355240,100
2011-02-15,155.250000,155.250000,155.250000,155.250000,134.115738,100
2011-02-16,155.750000,155.750000,155.500000,155.500000,134.331680,100
2011-02-17,152.000000,152.000000,151.000000,151.000000,130.444260,100
2011-02-18,154.000000,154.000000,154.000000,154.000000,133.035904,100
2011-02-22,154.250000,154.250000,154.250000,154.250000,133.251846,100
2011-02-23,154.250000,154.250000,154.250000,154.250000,133.251846,0
2011-02-24,146.000000,146.000000,146.000000,146.000000,126.124924,100
2011-02-25,150.000000,150.750000,149.250000,149.250000,128.932510,200
2011-02-28,155.000000,155.000000,155.000000,155.000000,133.899750,100
2011-03-01,151.300003,151.300003,150.649994,150.649994,130.141922,2300
2011-03-02,150.649994,150.649994,150.649994,150.649994,130.141922,0
2011-03-03,150.750000,150.750000,150.750000,150.750000,130.228317,1000
2011-03-04,150.750000,150.750000,150.750000,150.750000,130.228317,0
2011-03-07,149.250000,149.250000,149.250000,149.250000,128.932510,100
2011-03-08,152.350006,152.350006,152.350006,152.350006,131.610504,200
2011-03-09,152.000000,153.000000,150.500000,152.500000,131.740082,400
2011-03-10,152.500000,152.500000,152.500000,152.500000,131.740082,0
2011-03-11,152.500000,152.500000,152.500000,152.500000,131.740082,0
2011-03-14,148.250000,148.250000,147.750000,147.750000,127.636719,200
2011-03-15,143.500000,147.500000,143.500000,147.500000,127.420746,7900
2011-03-16,144.000000,144.000000,143.500000,143.500000,123.965263,200
2011-03-17,143.500000,143.500000,143.500000,143.500000,123.965263,0
2011-03-18,145.970001,146.000000,145.970001,146.000000,126.124924,100
2011-03-21,146.000000,146.000000,146.000000,146.000000,126.124924,0
2011-03-22,146.000000,146.000000,146.000000,146.000000,126.124924,0
2011-03-23,146.000000,146.000000,146.000000,146.000000,126.124924,0
2011-03-24,146.000000,146.000000,146.000000,146.000000,126.124924,0
2011-03-25,146.000000,146.000000,146.000000,146.000000,126.124924,0
2011-03-28,147.000000,147.000000,147.000000,147.000000,126.988785,100
2011-03-29,147.000000,147.000000,147.000000,147.000000,126.988785,0
2011-03-30,147.000000,147.000000,147.000000,147.000000,126.988785,0
2011-03-31,147.000000,147.000000,147.000000,147.000000,126.988785,0
2011-04-01,147.000000,147.000000,147.000000,147.000000,126.988785,0
2011-04-04,158.750000,158.750000,156.000000,156.000000,134.763641,100
2011-04-05,156.000000,156.000000,156.000000,156.000000,134.763641,0
2011-04-06,156.000000,156.000000,156.000000,156.000000,134.763641,0
2011-04-07,153.250000,153.250000,153.250000,153.250000,132.387985,100
2011-04-08,153.250000,153.250000,153.250000,153.250000,132.387985,0
2011-04-11,150.000000,150.000000,150.000000,150.000000,129.580399,200
2011-04-12,150.000000,150.000000,150.000000,150.000000,129.580399,0
2011-04-13,150.000000,150.000000,150.000000,150.000000,129.580399,0
2011-04-14,150.000000,150.000000,150.000000,150.000000,129.580399,0
2011-04-15,150.000000,150.000000,150.000000,150.000000,129.580399,0
2011-04-18,148.000000,148.000000,148.000000,148.000000,127.852661,100
2011-04-19,148.000000,148.000000,148.000000,148.000000,127.852661,0
2011-04-20,158.500000,158.500000,158.500000,158.500000,136.923294,100
2011-04-21,160.500000,161.250000,160.500000,161.250000,139.298965,200
2011-04-25,163.000000,163.000000,160.000000,160.000000,138.219131,100
2011-04-26,163.000000,163.000000,163.000000,163.000000,140.810715,100
2011-04-27,172.000000,173.000000,170.880005,172.000000,148.585526,400
2011-04-28,176.000000,177.250000,176.000000,177.000000,152.904892,500
2011-04-29,177.000000,177.000000,177.000000,177.000000,152.904892,100
2011-05-02,178.750000,178.750000,178.750000,178.750000,154.416656,100
2011-05-03,178.000000,181.960007,178.000000,181.960007,157.189667,400
2011-05-04,175.000000,175.000000,173.750000,173.750000,151.934280,600
2011-05-05,170.750000,170.750000,170.500000,170.500000,149.092346,100
2011-05-06,168.000000,168.000000,168.000000,168.000000,146.906235,100
2011-05-09,168.000000,168.000000,168.000000,168.000000,146.906235,0
2011-05-10,168.000000,168.000000,168.000000,168.000000,146.906235,0
2011-05-11,168.000000,168.000000,168.000000,168.000000,146.906235,0
2011-05-12,167.949997,168.250000,167.250000,168.250000,147.124832,200
2011-05-13,168.250000,168.250000,168.250000,168.250000,147.124832,0
2011-05-16,165.199997,165.199997,165.199997,165.199997,144.457794,100
2011-05-17,163.500000,163.500000,163.500000,163.500000,142.971252,200
2011-05-18,163.500000,163.500000,163.500000,163.500000,142.971252,0
2011-05-19,163.750000,166.000000,163.750000,166.000000,145.157349,100
2011-05-20,163.000000,163.000000,163.000000,163.000000,142.534042,100
2011-05-23,157.250000,157.250000,155.000000,156.000000,136.412918,1700
2011-05-24,156.000000,156.000000,156.000000,156.000000,136.412918,0
2011-05-25,158.000000,158.000000,158.000000,158.000000,138.161819,200
2011-05-26,161.000000,161.000000,160.500000,160.500000,140.347946,100
2011-05-27,160.500000,160.500000,160.500000,160.500000,140.347946,0
2011-05-31,166.500000,168.050003,166.500000,168.050003,146.949951,100
2011-06-01,170.000000,170.000000,170.000000,170.000000,148.655136,100
2011-06-02,169.699997,169.699997,169.699997,169.699997,148.392776,200
2011-06-03,166.750000,166.750000,166.750000,166.750000,145.813202,0
2011-06-06,169.350006,169.399994,167.500000,168.000000,146.906235,300
2011-06-07,168.000000,168.000000,167.000000,167.000000,146.031784,100
2011-06-08,167.000000,167.000000,167.000000,167.000000,146.031784,0
2011-06-09,169.000000,173.000000,169.000000,172.360001,150.718796,300
2011-06-10,169.750000,169.750000,168.750000,168.750000,147.562057,200
2011-06-13,168.350006,169.250000,168.350006,169.250000,147.999283,100
2011-06-14,171.800003,171.800003,171.800003,171.800003,150.229126,100
2011-06-15,169.399994,169.399994,164.250000,164.250000,143.627106,100
2011-06-16,166.000000,166.000000,165.750000,165.750000,144.938736,100
2011-06-17,170.250000,170.250000,170.250000,170.250000,148.873718,500
2011-06-20,170.250000,170.250000,170.250000,170.250000,148.873718,0
2011-06-21,175.000000,177.449997,175.000000,176.750000,154.557602,800
2011-06-22,176.750000,176.750000,176.750000,176.750000,154.557602,0
2011-06-23,169.250000,171.449997,169.250000,171.449997,149.923080,200
2011-06-24,171.449997,171.449997,171.449997,171.449997,149.923080,0
2011-06-27,175.050003,175.050003,175.050003,175.050003,153.071060,100
2011-06-28,179.830002,182.250000,179.830002,182.250000,159.367035,300
2011-06-29,182.000000,184.100006,182.000000,184.100006,160.984756,800
2011-06-30,184.149994,185.250000,183.250000,183.399994,160.372635,400
2011-07-01,184.100006,185.000000,184.100006,185.000000,161.771759,200
2011-07-05,190.000000,190.000000,189.320007,189.320007,165.549347,100
2011-07-06,190.649994,190.649994,188.600006,188.600006,164.919754,700
2011-07-07,193.750000,194.380005,193.750000,194.199997,169.816620,200
2011-07-08,192.750000,192.750000,191.000000,191.149994,167.149567,100
2011-07-11,182.649994,183.000000,180.309998,181.899994,159.060974,600
2011-07-12,182.750000,182.750000,182.750000,182.750000,159.804245,200
2011-07-13,190.000000,190.000000,190.000000,190.000000,166.143967,100
2011-07-14,189.250000,189.250000,189.250000,189.250000,165.488129,100
2011-07-15,194.800003,194.800003,193.050003,193.050003,168.811005,200
2011-07-18,190.750000,191.750000,187.500000,189.550003,165.750458,200
2011-07-19,194.800003,195.250000,194.800003,195.250000,170.734772,100
2011-07-20,193.250000,194.100006,191.000000,194.100006,169.729172,200
2011-07-21,191.500000,193.000000,191.500000,193.000000,168.767288,100
2011-07-22,196.750000,196.750000,196.750000,196.750000,172.046463,1100
2011-07-25,197.250000,197.250000,197.250000,197.250000,172.483688,100
2011-07-26,193.750000,195.250000,193.250000,193.250000,168.985886,100
2011-07-27,193.250000,193.250000,191.949997,191.949997,167.849136,600
2011-07-28,179.699997,186.000000,179.699997,186.000000,162.646210,100
2011-07-29,183.199997,183.199997,181.000000,182.399994,159.498199,500
2011-08-01,188.449997,188.449997,179.699997,179.699997,157.137222,200
2011-08-02,175.500000,175.750000,174.000000,174.000000,152.152893,200
2011-08-03,170.300003,170.300003,166.000000,166.250000,145.375977,500
2011-08-04,161.350006,161.350006,157.399994,159.000000,139.036285,700
2011-08-05,157.750000,157.750000,154.750000,154.750000,135.319885,600
2011-08-08,144.399994,146.949997,138.000000,144.000000,125.919640,1600
2011-08-09,152.250000,153.500000,145.350006,152.000000,132.915176,1400
2011-08-10,153.500000,153.500000,145.750000,146.740005,128.315598,500
2011-08-11,148.000000,154.039993,147.699997,154.039993,134.699005,400
2011-08-12,156.750000,160.000000,156.750000,159.750000,139.692108,800
2011-08-15,159.550003,161.000000,158.000000,159.750000,139.692108,1000
2011-08-16,152.259995,152.259995,152.259995,152.259995,133.142532,200
2011-08-17,152.250000,152.250000,152.000000,152.000000,132.915176,100
